metric,value
RMSE diff C1,0.5755155846502842
RMSE diff C2,0.5755210237381995
RMSE diff C3,0.5755131915427474
RMSE diff Cmix,0.5755699234323378
RMSE diff cO,0.25192072487993034
RMSE diff Q,143.777034454142
Max abs diff C1,3.184952427405051
Max abs diff C2,3.184979462235674
Max abs diff C3,3.184973156512058
Max abs diff Cmix,3.185263454080143
Max abs diff cO,1.337486185188258
Max abs diff Q,800.0000062212206
Final diff C1,0.0009808651799403378
Final diff C2,0.000980844473133402
Final diff C3,0.0009808527068457806
Final diff Cmix,0.0009809448364990203
Final diff cO,-0.0009963790135937012
Final diff Q,0.3646929214081638
