time,current_C1,legacy_C1,diff_C1,current_C2,legacy_C2,diff_C2,current_C3,legacy_C3,diff_C3,current_Q,legacy_Q,diff_Q,current_Cmix,legacy_Cmix,diff_Cmix,current_cO,legacy_cO,diff_cO
0.0,280.0,280.0,0.0,280.0,280.0,0.0,280.0,280.0,0.0,439.2213358577995,166.2020269170087,273.0193089407908,280.0,280.0,0.0,0.0,0.0,0.0
20.0,280.1164616587016,280.2719346374903,-0.15547297878867994,280.11644051326726,280.27191377939596,-0.15547326612869483,280.11644951824064,280.2719226611828,-0.15547314294218495,300.46034180246795,167.4856284457899,132.97471335667805,280.1159980672639,280.2714855785571,-0.15548751129318816,0.18928505044243832,0.06740806860300827,0.12187698183943005
40.0,280.0199635416062,280.39063524316026,-0.37067170155404483,280.0199295167996,280.39060257448506,-0.3706730576854511,280.01994382271334,280.3906163037754,-0.3706724810620585,48.16077503199846,401.1965260514309,-353.03575101943244,280.0194841956835,280.39019093415646,-0.3707067384729612,0.24463231602512156,0.10274685297561346,0.1418854630495081
60.0,279.95821594269484,280.33975613804853,-0.38154019535369343,279.9581737557003,280.33971651368125,-0.3815427579809807,279.95819131475844,280.3397329937598,-0.3815416790013728,107.763046529247,209.55840003118007,-101.79535350193306,279.9577265047169,280.33930341636096,-0.3815769116440606,0.16019772096966187,0.23433589374748176,-0.0741381727778199
80.0,279.9856605323731,280.2067950963011,-0.2211345639279898,279.9856133973098,280.2067507900627,-0.2211373927528939,279.98563285838253,280.20676907703194,-0.2211362186494057,193.7961271732251,230.04599030517923,-36.24986313195413,279.98517096718905,280.2063275340159,-0.22115656682683493,0.1314178076569433,0.23222353820494757,-0.10080573054800426
100.0,280.01280482399216,280.080157518829,-0.06735269483687034,280.01275485800346,280.0801098368994,-0.06735497889593489,280.01277535858753,280.08012940859044,-0.06735405000290484,194.20296243644233,169.32347815258635,24.879484283855987,280.01231623742825,280.079676400103,-0.06736016267473133,0.15350968175349122,0.24082113326842847,-0.08731145151493724
120.0,280.0072104580828,279.9743625231478,0.03284793493497773,280.0071588196407,279.9743122943539,0.03284652528679999,280.0071799084547,279.9743328295369,0.032847078917825456,161.06987278796606,160.41195675205716,0.6579160359088974,280.0067204366735,279.9738702206437,0.032850216029828516,0.16812518468638413,0.2169659098742473,-0.04884072518786317
140.0,279.9965320611824,279.9064836589973,0.09004840218511845,279.9964793655361,279.90643152816943,0.09004783736668287,279.99650081573446,279.90645277839303,0.09004803734143252,156.48902752412945,136.00692633070608,20.482101193423375,279.99604046477714,279.905984033433,0.09005643134412367,0.16198434639126727,0.19538318887422856,-0.033398842482961294
160.0,279.9968232449978,279.87911498039995,0.11770826459786576,279.99676989136253,279.87906150173166,0.11770838963087726,279.9967915592869,279.8790832522656,0.11770830702130297,167.66246302988222,142.02551800743376,25.636945022448458,279.9963313083404,279.8786120824631,0.11771922587729478,0.15570589678570276,0.1684064476239491,-0.012700550838246338
180.0,280.00078847689156,279.88634906681847,0.11443941007308922,280.00073474082814,279.8862947450658,0.114439995762325,280.0007565284328,279.8863167985655,0.11443972986734252,171.2132671099565,153.90530938589262,17.30795772406387,280.0002966928079,279.88584637542914,0.11445031737878253,0.1568903385492425,0.1530578438327117,0.0038324947165307988
