time,C1,C2,C3,Cmix,cO,Q_air
0.0,280.0,280.0,280.0,280.0,0.0,166.2020269170087
20.0,280.2719346374903,280.27191377939596,280.2719226611828,280.2714855785571,0.06740806860300827,167.4856284457899
40.0,280.39063524316026,280.39060257448506,280.3906163037754,280.39019093415646,0.10274685297561346,401.1965260514309
60.0,280.33975613804853,280.33971651368125,280.3397329937598,280.33930341636096,0.23433589374748176,209.55840003118007
80.0,280.2067950963011,280.2067507900627,280.20676907703194,280.2063275340159,0.23222353820494757,230.04599030517923
100.0,280.080157518829,280.0801098368994,280.08012940859044,280.079676400103,0.24082113326842847,169.32347815258635
120.0,279.9743625231478,279.9743122943539,279.9743328295369,279.9738702206437,0.2169659098742473,160.41195675205716
140.0,279.9064836589973,279.90643152816943,279.90645277839303,279.905984033433,0.19538318887422856,136.00692633070608
160.0,279.87911498039995,279.87906150173166,279.8790832522656,279.8786120824631,0.1684064476239491,142.02551800743376
180.0,279.88634906681847,279.8862947450658,279.8863167985655,279.88584637542914,0.1530578438327117,153.90530938589262
200.0,279.9087657651155,279.90871100873557,279.9087332063101,279.9082649084432,0.1486044165586926,162.31399237600425
220.0,279.93186377927765,279.9318088626595,279.93183110011495,279.93136496968697,0.14969430068560569,173.36114578227412
240.0,279.94677353805093,279.9467186080526,279.9467408328678,279.9462760980501,0.1556557060751881,164.53661109473475
260.0,279.9561488653807,279.9560939744963,279.956116171584,279.95565231094827,0.1553686550654979,175.94085598885232
280.0,279.9602892748621,279.9602344389036,279.96025660634285,279.9597931317771,0.16061755241681483,161.89274588288094
300.0,279.9630011910881,279.9629463974347,279.9629685435964,279.9625053198515,0.15738351117141097,169.49154446393908
320.0,279.9666211543908,279.96656640292014,279.9665885295315,279.96612564047564,0.1588691038176554,173.28125975655155
340.0,279.9663478673942,279.9662931485152,279.96631526068444,279.965852345561,0.16166493474936425,166.45443774649453
360.0,279.96523838353625,279.96518367856606,279.9652057847641,279.96474276592755,0.16025720683708974,161.29963159875751
380.0,279.9682965706239,279.9682418778673,279.96826397893494,279.96780124224017,0.15686004612940016,172.94758499158732
400.0,279.97072947555614,279.97067480599026,279.9706968973357,279.970234385429,0.16017320107688687,161.2123218480353
420.0,279.97349673988583,279.9734420914694,279.97346417409983,279.97300191678613,0.15676405149267286,168.48991084127454
440.0,279.9775416254496,279.9774870075842,279.9775090775565,279.97704719354306,0.15798173492879078,171.1740851915895
460.0,279.9784767759284,279.97842218710065,279.97844424520076,279.977982446451,0.16006960711402177,165.490633678877
480.0,279.9789432193677,279.97888864887125,279.9789106997158,279.97844894268326,0.15873784467425425,169.00417009075778
500.0,279.9796720222204,279.9796174666988,279.9796395116555,279.9791778212336,0.15953302564235775,168.8765640579844
520.0,279.9793280600985,279.97927351401063,279.9792955553798,279.97883383241384,0.15999954566431576,166.9665408831491
540.0,279.97919521936484,279.97914067732347,279.9791627173084,279.9787009815006,0.15939606441697243,167.48891227620686
560.0,279.9796621333131,279.97960759483493,279.9796296335362,279.97916794063747,0.15924538956635373,166.54972819041458
580.0,279.9806929019024,279.98063836868,279.98066040531376,279.9801988074632,0.15869712635056762,166.66500234032551
600.0,279.98233042841116,279.98227590438535,279.98229793724545,279.9818364905358,0.1583891707770144,167.18033315389556
620.0,279.9840324358415,279.9839779247963,279.98399995229465,279.9835386625608,0.15843153543425617,165.67419352416044
640.0,279.98618304468465,279.98612854942,279.98615057040786,279.9856894789231,0.1577406980755788,166.68729880321962
660.0,279.98866242691344,279.98860795165797,279.9886299643855,279.98816910150066,0.15776738749131114,167.1877439105473
680.0,279.99069365149495,279.99063919808015,279.99066120184114,279.9902005259281,0.1580240438814097,164.9287647560643
700.0,279.9931804787401,279.9931260476153,279.99314804227197,279.99268759528536,0.15711575687994397,167.8116783628335
720.0,279.9954650391472,279.99541063274575,279.9954326173018,279.99497238065027,0.1578910324993564,165.27292222729793
740.0,279.9976029135044,279.99754853060693,279.99757050562613,279.99711046548566,0.15719222936459706,166.48009508942152
760.0,279.999999622037,279.9999452636432,279.9999672287149,279.99950740915574,0.1573062844387459,161.74430005142466
780.0,280.00408152002257,280.00402718930707,280.0040491430874,280.0035896996986,0.15512367340675046,175.74723724277507
800.0,280.00480480996356,280.00475051016787,280.004772451337,280.0043130740056,0.1603627370289444,170.81987742683359
820.0,280.0005188557286,280.0004645632933,280.0004865019588,280.00002672687344,0.16148042982093128,189.18152232930925
840.0,279.98747213453436,279.98741781227017,279.98743976412777,279.98697878282167,0.17102632604825035,145.4433983092731
860.0,279.9810799067355,279.9810255115189,279.98104749443854,279.98058592186857,0.15644655606102956,172.64373998523675
880.0,279.9831834054033,279.9831289695249,279.9831509690803,279.9826895944796,0.15975167662599637,155.62905741823093
900.0,279.98791987786115,279.98786542711696,279.9878874322219,279.9874264967343,0.153822848112125,160.3513898009227
920.0,279.998333762587,279.99827933939486,279.9983013321405,279.99784136043303,0.1521696457539403,168.7066186042478
940.0,280.00655283312636,280.0064984691453,280.0065204365534,280.0060612241632,0.15506193839403393,171.9172970210226
960.0,280.0087916244359,280.008737317765,280.00875926124246,280.0083002537806,0.158495417741032,168.618034172718
980.0,280.0076222224538,280.00756795021147,280.00758987982925,280.0071307618912,0.1591893494680308,169.7241613636787
1000.0,280.0051465431812,280.00509228371465,280.00511420868025,280.00465486034597,0.1601767301077975,169.37266213079658
1020.0,280.0016945833439,280.00164031827234,280.00166224621273,280.0012025779661,0.16066373743676576,163.81219084617095
1040.0,280.0002212688922,280.0001669885056,280.0001889232618,279.9997291186367,0.15832944482884473,170.5671175904137
1060.0,279.9991358953886,279.99908160278676,279.99910354278603,279.9986436384541,0.16000893658409798,164.6890079124631
1080.0,279.998373616155,279.99831931021356,279.9983412558091,279.9978812812554,0.15831466884759132,168.47842935034564
1100.0,279.9983422095602,279.9982878954774,279.9983098443672,279.9978498675414,0.1590016810542739,166.35446910469696
1120.0,279.99829056876086,279.99823624882947,279.9982582000359,279.99779821873074,0.1584427735566801,166.5420176403364
1140.0,279.9989168145135,279.99886249260754,279.998884444498,279.9984245213775,0.15816219683751712,167.05324398516635
1160.0,279.99965331835404,279.99959899843117,279.99962094936484,279.9991610944812,0.15822076046938435,167.82629671552112
1180.0,279.9999225762954,279.9998682598544,279.9998902092586,279.9994303792577,0.1586286337033544,166.50613121025592
1200.0,280.00018264750713,280.00012833383363,280.00015028206036,279.99969047595846,0.15826826277435335,168.30183223579854
1220.0,280.00014350801297,280.00008919701963,280.00011114413354,279.99965133436274,0.15888700284062113,167.15016013798362
1240.0,279.99976383802795,279.9997095272102,279.99973147429034,279.999271629276,0.1587468018439466,167.08554892284405
1260.0,279.9996311078023,279.99957679604483,279.9995987435493,279.9991388862436,0.1586229496827964,167.09713071997106
1280.0,279.99967081492593,279.9996165024676,279.99963845027554,279.99917859666704,0.15854652555688517,167.06817579292866
1300.0,279.9998225817394,279.99976826930333,279.9997902170975,279.9993303775432,0.15848214758812967,167.7462968268666
1320.0,279.999760356518,279.99970604445537,279.9997279920898,279.999268146801,0.15876333823646147,166.95457523399148
1340.0,279.99966113343066,279.999606820946,279.99962876876197,279.9991689142642,0.15857146710208203,167.1608599038023
1360.0,279.99974069211856,279.99968637947563,279.9997083273568,279.9992484802357,0.15854287114992163,167.2117718972657
1380.0,279.9998306503825,279.999776338033,279.99979828578574,279.99933844698955,0.15854830282687227,167.1981501670475
1400.0,279.99991188202716,279.9998575702167,279.999879517742,279.9994196864448,0.15854540191153677,167.14630002509264
1420.0,280.00001260169097,279.99995829058753,279.9999802378159,279.99952041580974,0.15851872415955168,166.8086905384916
1440.0,280.00028496233455,280.00023065240464,280.0002525991418,279.99979280227916,0.1583398828689088,167.74041534683502
1460.0,280.00037993956175,280.0003256314056,280.0003475774037,279.9998877893016,0.15866636981130874,166.44120046769243
1480.0,280.000580309215,280.00052600233835,280.00054794781664,280.00008817813085,0.15826220700520155,168.06744731142624
1500.0,280.00061727443006,280.0005629693616,280.0005849140967,280.0001251478192,0.1587710681193056,166.76021161518796
1520.0,280.00052173825526,280.000467433635,280.00048937821185,280.0000296029867,0.15848383875017102,167.4764896124559
1540.0,280.00051626844714,280.0004619641666,280.0004839086212,280.0000241328843,0.15863556858778674,167.50420838865412
1560.0,280.00029490461327,280.00024059997764,280.0002625446018,279.99980274837714,0.1587493254158057,168.6150408260934
1580.0,279.99946620253456,279.9994118955958,279.9994338412115,279.998973968407,0.15935513852875532,167.2302155294903
1600.0,279.99847716890923,279.9984228560958,279.9984448042015,279.99798483999825,0.15909502585799534,166.8737048376169
1620.0,279.99806881343216,279.9980144941333,279.9980364449394,279.9975764431957,0.1587522596765717,165.11165375850265
1640.0,279.9989051390191,279.9988508165496,279.9988727686054,279.99841284439583,0.15768417617668262,168.15073939197256
1660.0,279.99982004904166,279.99976572957144,279.9997876802616,279.9993278408765,0.15842838824044853,165.98911286851705
1680.0,280.0005784348169,280.00052411994466,280.00054606865007,280.0000862992377,0.15788911179648793,168.09400156709302
1700.0,280.0011071037782,280.0010527951341,280.00107474121216,280.00061502058054,0.15853693842192126,165.86919299552417
1720.0,280.0016674056777,280.0016131023572,280.0016350462377,280.00117537710634,0.1579036268085719,170.10740122274072
1740.0,280.0012331581664,280.0011788594877,280.00120080148605,280.00074109210556,0.15950789547136943,166.96428671630167
1760.0,280.0000100180054,279.99995571713424,279.99997766016617,279.99951783740545,0.15906946139449402,167.05720968420678
1780.0,279.99943563887825,279.99938133305716,279.99940327823384,279.99894340242344,0.15882292223762076,166.82054376757708
1800.0,279.9993394621876,279.99928515201725,279.9993070990245,279.9988472144819,0.15854676001414728,166.9186745297654
1820.0,279.99958115060286,279.99952683828315,279.999548786152,279.9990889241238,0.15841087179389476,167.4968373060302
1840.0,279.99974039276964,279.99968608020134,279.9997080281259,279.9992481809328,0.15859704799827354,166.74158714937596
1860.0,279.9999574350361,279.9999031228824,279.99992507059756,279.9994652434766,0.15835971819452094,167.61757041838345
1880.0,280.0001041816983,280.00004987087016,280.00007181800413,279.9996120044736,0.15862082333934327,166.9434326032805
1900.0,280.000174149309,280.0001198394813,280.0001417861929,279.99968197906793,0.15847183691569364,167.46242636054183
1920.0,280.0002185325009,280.0001642236986,280.00018616998324,279.9997263669403,0.15862094984448927,167.21533519451083
1940.0,280.0001635363052,280.00010922797463,280.0001311740744,279.99967136589777,0.15860171474312879,167.2999397215925
1960.0,280.0001029305097,280.00004862224137,280.0000705683273,279.99961075452796,0.15862933857076303,166.6903307373855
1980.0,280.0002694058337,280.0002150976944,280.00023704373393,279.99977724530106,0.15835656757354719,167.99613100244292
2000.0,280.00023440661465,280.00018009923275,280.0002020449568,279.9997422433168,0.1587994822684557,166.862060051044
2020.0,280.00008790872033,280.0000336009571,280.00005554685504,279.9995957316069,0.15855125527803973,166.9084510278971
2040.0,280.00026806093354,280.0002137531453,280.0002356990568,279.9997759004769,0.15840897212118113,167.76195756191547
2060.0,280.0002621492769,280.0002078420912,280.00022978774655,279.9997699886442,0.15872237609544554,166.52340035766872
2080.0,280.0003614841528,280.0003071771261,280.0003291227195,279.99986933274266,0.15833850138879413,167.98627351025942
2100.0,280.000347708879,280.00029340261534,280.00031534788985,279.9998555566733,0.15878279213945926,166.93138331581616
2120.0,280.1598257927015,280.18041464565,282.4526881843784,280.9295205568864,0.15857331129077007,167.40284354146914
2140.0,280.538432702687,280.598607711592,284.22081454086765,281.7845770226788,0.15865962759427446,775.2672337671482
2160.0,280.84582306712804,280.94609583943856,285.36991697381325,282.3859610092782,0.4607485122295356,763.3121128618076
2180.0,281.0393575136736,281.1735145713692,286.07343380878206,282.760819954545,0.6991003901402565,799.9994321946778
2200.0,281.18928988448226,281.349685531011,286.5324226811517,283.02254219551565,0.9255277420593606,800.0000054847069
2220.0,281.3102755588707,281.489967879996,286.84073953288237,283.2124218075136,1.128419501621606,799.9983776852923
2240.0,281.408964738301,281.60237307961654,287.05300040423526,283.35355356122847,1.313071348162939,799.9999938677877
2260.0,281.4451299160222,281.6419824594509,285.8680746862907,282.98488219380437,1.4826805691663572,799.9988405913693
2280.0,281.22239408359053,281.39218069596967,283.90209314954075,282.17196514880163,1.639411380655871,799.9989997286192
2300.0,280.8262458109468,280.9591794294466,282.4501133240265,281.4115167992562,1.784850802844025,800.0000079991153
2320.0,280.34115910966284,280.4395915908044,281.3254024105408,280.70165487763904,1.9202270263671415,800.000007975593
2340.0,279.81816095518025,279.8884437911025,280.41483623708586,280.0400221832056,2.0465290255508903,347.6254906929428
2360.0,279.2941230442114,279.3430358292669,279.65590947064254,279.43050770190484,1.962138715654654,246.2920646540935
2380.0,278.79365005618035,278.82704504035377,279.01305054106626,278.8773485728324,1.8343449478319236,8.497929576301659e-8
2400.0,278.3320166121568,278.35447816202947,278.4650872415966,278.3832480468407,1.5944354538073775,0.009949980685900486
